"","Band","Total_cTax","Av_cTax","Tot_prop_val","Av_prop_val"
"A.y","A",2080295,866.789583333333,425749,177.395
"B.y","B",4679304,1013.49447693307,993142,215.105
"C.y","C",13016196,1165.90791830885,3045000,272.752
"D.y","D",24823944,1312.74161819143,6317111,334.062
"E.y","E",46207515,1621.77154990875,12187098,427.738
"F.y","F",37497065,1920.66101521283,11115770,569.368
"G.y","G",42218916,2168.96563061906,23369790,1200.606
"H.y","H",12285779,2387.9065111759,1,0
